/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1665.jpg,974,634,1053,720,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1159.jpg,1035,203,1119,287,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3617.jpg,1271,71,1354,133,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1690.jpg,770,784,856,859,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1439.jpg,798,181,881,265,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3492.jpg,1283,264,1368,334,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2179.jpg,1313,878,1396,962,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1169.jpg,955,216,1000,290,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3843.jpg,804,846,887,930,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/309.jpg,1120,536,1165,610,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4060.jpg,1413,238,1490,324,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/984.jpg,970,37,1056,114,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/663.jpg,1173,585,1259,666,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/725.jpg,852,399,926,444,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2203.jpg,867,336,950,399,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1265.jpg,996,41,1082,117,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4691.jpg,1404,271,1460,351,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1992.jpg,800,188,877,274,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1090.jpg,708,169,770,252,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4536.jpg,1129,794,1213,861,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3232.jpg,974,385,1059,453,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4527.jpg,693,776,776,860,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1818.jpg,1215,879,1301,956,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4748.jpg,599,614,684,682,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4200.jpg,774,614,855,672,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1508.jpg,576,627,659,689,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4679.jpg,1275,49,1358,133,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1581.jpg,1185,488,1256,573,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3728.jpg,569,157,653,224,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3.jpg,1160,274,1234,360,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1393.jpg,1386,494,1469,557,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4335.jpg,1435,529,1485,605,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4139.jpg,1282,89,1367,158,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/92.jpg,1364,689,1435,774,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3521.jpg,878,899,951,985,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3342.jpg,1342,173,1416,259,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/87.jpg,585,62,663,115,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2196.jpg,1016,89,1102,162,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2797.jpg,1294,617,1370,667,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1814.jpg,1256,299,1333,385,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/569.jpg,815,163,894,249,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4465.jpg,1379,741,1426,816,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/828.jpg,1288,672,1349,754,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4289.jpg,720,291,796,339,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/714.jpg,951,431,1026,517,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4612.jpg,616,463,697,549,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1416.jpg,772,545,858,624,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4348.jpg,778,775,864,855,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/300.jpg,876,232,955,286,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/270.jpg,618,488,704,566,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2112.jpg,909,372,979,457,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4788.jpg,1307,182,1387,239,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2600.jpg,1301,454,1387,526,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4435.jpg,568,89,646,141,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3433.jpg,637,585,691,664,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4481.jpg,634,737,702,822,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4752.jpg,811,127,876,211,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3722.jpg,552,515,638,588,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/776.jpg,822,440,906,506,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/396.jpg,942,642,1002,724,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3322.jpg,975,81,1058,165,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1843.jpg,760,589,813,667,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4548.jpg,896,606,979,668,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4144.jpg,939,197,991,275,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2101.jpg,794,549,872,635,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3730.jpg,1326,132,1377,209,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4537.jpg,898,379,955,459,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/319.jpg,1420,154,1474,233,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1858.jpg,878,662,955,748,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4082.jpg,903,157,987,240,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1395.jpg,596,786,676,872,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3781.jpg,1243,214,1324,300,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3147.jpg,603,54,672,139,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4375.jpg,877,324,946,409,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/782.jpg,1299,867,1383,932,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3028.jpg,979,79,1060,137,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4191.jpg,531,611,615,676,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/565.jpg,978,509,1064,583,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3761.jpg,1359,564,1429,649,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/881.jpg,1017,592,1100,676,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2747.jpg,900,648,982,733,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2256.jpg,1153,274,1200,349,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/566.jpg,1406,616,1463,696,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1419.jpg,967,94,1023,174,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3597.jpg,1283,880,1337,959,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4450.jpg,1128,664,1186,745,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/392.jpg,821,694,906,763,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3598.jpg,895,454,959,537,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2844.jpg,864,691,947,775,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4167.jpg,1326,529,1412,606,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4303.jpg,805,85,884,139,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1707.jpg,1410,589,1491,648,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/206.jpg,827,819,874,894,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2776.jpg,1276,714,1362,790,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1155.jpg,508,632,555,707,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4511.jpg,688,723,734,797,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3281.jpg,598,786,677,872,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1553.jpg,700,623,785,694,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/684.jpg,1355,662,1402,737,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2096.jpg,818,59,896,145,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3975.jpg,1382,362,1435,440,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3565.jpg,1027,313,1107,370,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3818.jpg,1381,825,1442,907,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/299.jpg,1267,864,1349,924,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3063.jpg,1101,278,1187,356,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2699.jpg,1328,781,1410,866,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1389.jpg,1001,861,1059,942,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1075.jpg,1242,594,1325,678,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4425.jpg,1032,276,1118,354,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1784.jpg,890,105,975,187,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2913.jpg,768,895,827,976,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3222.jpg,1446,451,1523,502,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4332.jpg,582,265,664,350,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2564.jpg,955,38,1041,113,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4085.jpg,1211,673,1296,743,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2532.jpg,1241,119,1321,175,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/342.jpg,662,558,746,624,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4567.jpg,1165,239,1251,311,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1649.jpg,1250,738,1326,824,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/557.jpg,554,580,639,651,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1312.jpg,1032,578,1115,641,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1167.jpg,853,600,932,686,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1272.jpg,1005,121,1087,181,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1492.jpg,760,347,812,425,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3958.jpg,1047,665,1133,744,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2599.jpg,1370,156,1452,217,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2637.jpg,940,233,999,314,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4774.jpg,701,106,758,186,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3887.jpg,926,300,1008,385,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2205.jpg,851,244,930,298,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3320.jpg,527,673,584,753,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2947.jpg,1362,164,1443,222,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/43.jpg,886,695,938,773,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1457.jpg,798,535,882,618,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3000.jpg,1163,756,1247,821,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4066.jpg,846,729,915,814,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2582.jpg,1393,564,1479,637,vehicle
